UNIPROT,Gene,PSMs_bio3,Peptides_bio3,Unique Peptides_bio3,PSMs_bio2,Peptides_bio2,Unique Peptides_bio2,PSMs_bio1,Peptides_bio1,Unique Peptides_bio1
Q8WXX5,DNAJC9,16,8,8,26,12,12,14,7,7
Q9ULX3,NOB1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P11766,ADH5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q00059,TFAM,NA,NA,NA,2,2,2,NA,NA,NA
P63272,SUPT4H1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P38919,EIF4A3,41,23,22,41,21,17,61,24,20
O15213,WDR46,5,4,4,6,4,4,4,2,2
Q9H583,HEATR1,NA,NA,NA,NA,NA,NA,4,3,3
Q9UKX7,NUP50,7,4,4,9,6,6,4,3,3
Q14241,ELOA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q02790,FKBP4,6,4,4,14,8,8,10,6,6
Q99661,KIF2C,11,6,6,17,10,9,7,4,4
P17535,JUND,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BZZ5,API5,10,6,6,9,5,5,17,9,9
Q07065,CKAP4,34,19,17,55,25,23,24,13,12
Q08945,SSRP1,15,11,11,17,9,9,25,14,14
Q9UBB9,TFIP11,7,5,5,3,2,2,9,5,5
Q68D10,SPTY2D1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96S59,RANBP9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8IWA0,WDR75,5,3,3,NA,NA,NA,2,2,2
Q9Y2Q9,MRPS28,2,2,2,NA,NA,NA,NA,NA,NA
Q8IY81,FTSJ3,17,9,9,20,9,9,16,8,8
Q7Z417,NUFIP2,NA,NA,NA,3,2,2,NA,NA,NA
O75937,DNAJC8,7,5,5,9,5,5,12,6,6
P42285,MTREX,24,15,15,16,11,11,27,17,17
A3KN83,SBNO1,3,2,2,NA,NA,NA,NA,NA,NA
Q9NQW6,ANLN,13,7,7,39,21,21,18,11,11
Q9Y6V0,PCLO,NA,NA,NA,NA,NA,NA,NA,NA,NA
O00567,NOP56,17,11,11,22,11,11,24,11,11
Q96PV6,LENG8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q13111,CHAF1A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5VTL8,PRPF38B,4,2,2,NA,NA,NA,5,3,3
Q9Y4W6,AFG3L2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q13263,TRIM28,27,14,14,34,16,16,27,13,13
Q9BY42,RTFDC1,5,4,4,2,2,2,4,3,3
Q02246,CNTN2,NA,NA,NA,NA,NA,NA,NA,NA,NA
P10412,HIST1H1E,NA,NA,NA,82,18,2,26,10,6
Q8NBT2,SPC24,NA,NA,NA,3,2,2,NA,NA,NA
Q9GZL7,WDR12,2,2,2,NA,NA,NA,5,4,4
Q00403,GTF2B,8,4,4,3,3,3,NA,NA,NA
Q6UN15,FIP1L1,21,11,11,7,4,4,16,10,10
Q9H0S4,DDX47,18,10,10,15,8,8,26,11,11
Q8N752,CSNK1A1L,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7RTV0,PHF5A,2,2,2,2,2,2,4,2,2
P09651,HNRNPA1,122,26,22,139,25,22,300,29,25
Q8TF09|Q9NP97,DYNLRB2|DYNLRB1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q12905,ILF2,52,19,19,51,17,17,72,19,19
Q9Y237,PIN4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96I25,RBM17,17,9,9,9,6,6,18,10,10
Q9Y333,LSM2.00,6,2,2,NA,NA,NA,NA,NA,NA
Q9NR22,PRMT8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NZC9,SMARCAL1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P25440,BRD2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BTC0,DIDO1,11,7,7,9,7,7,16,10,10
Q9P2N5,RBM27,14,9,7,8,7,7,20,12,10
Q9NYH9,UTP6,6,5,5,3,2,2,NA,NA,NA
Q16831,UPP1,NA,NA,NA,4,3,3,NA,NA,NA
Q9NXV6,CDKN2AIP,6,5,5,NA,NA,NA,8,6,6
Q01167,FOXK2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H0A0,NAT10,19,12,12,16,11,10,20,11,10
Q96G21,IMP4,3,2,2,3,3,3,NA,NA,NA
Q14687,GSE1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P00004,CYCS,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NPD3,EXOSC4,2,2,2,5,3,3,NA,NA,NA
O60264,SMARCA5,24,15,8,43,21,12,16,9,5
Q9H0Z9,RBM38,3,2,2,NA,NA,NA,NA,NA,NA
P49406,MRPL19,NA,NA,NA,2,2,2,NA,NA,NA
P61158,ACTR3,5,5,5,14,6,6,4,4,4
Q96C57,C12orf43,NA,NA,NA,NA,NA,NA,NA,NA,NA
P33992,MCM5,26,13,13,28,15,15,31,18,18
Q9HCK8,CHD8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BRP8,PYM1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q08J23,NSUN2,13,10,10,18,10,10,22,13,13
P07305,H1F0,18,6,6,62,18,18,10,4,4
Q9UHI6,DDX20,3,2,2,3,3,3,4,2,2
Q53RT3,ASPRV1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q03135,CAV1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49189,ALDH9A1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z4V5,HDGFL2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q92620,DHX38,13,8,8,6,4,4,11,7,7
P12004,PCNA,5,4,4,7,5,5,6,4,4
P49419,ALDH7A1,NA,NA,NA,3,2,2,3,2,2
Q13724,MOGS,NA,NA,NA,5,3,3,NA,NA,NA
Q14116,IL18,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43719,HTATSF1,3,2,2,NA,NA,NA,NA,NA,NA
P78345,RPP38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NZL9,MAT2B,NA,NA,NA,4,2,2,NA,NA,NA
Q9NR45,NANS,NA,NA,NA,3,2,2,5,4,4
Q13206,DDX10,2,2,2,NA,NA,NA,NA,NA,NA
Q96A08,HIST1H2BA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q99719,5-Sep,NA,NA,NA,2,2,2,NA,NA,NA
Q13617,CUL2,3,2,1,NA,NA,NA,3,2,1
Q13769,THOC5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8N684,CPSF7,41,14,14,20,9,9,36,14,14
Q92979,EMG1,4,2,2,3,2,2,9,5,5
Q14137,BOP1.00,20,10,10,23,13,13,18,11,11
Q9NW64,RBM22,7,6,6,3,2,2,13,5,5
Q9UMS4,PRPF19,17,12,12,30,12,12,31,12,12
Q32P51,HNRNPA1L2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y3C1,NOP16,7,5,5,9,6,6,4,2,2
Q15018,ABRAXAS2,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49642,PRIM1,NA,NA,NA,2,2,2,2,2,2
O15042,U2SURP,39,24,24,23,14,14,37,22,22
Q9ULW0,TPX2,9,6,6,29,16,16,13,8,8
Q66PJ3,ARL6IP4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96PK6,RBM14,62,21,21,48,23,23,60,26,26
Q14320,FAM50A,8,3,3,8,4,4,10,4,4
P62805,HIST1H4A,84,16,16,101,20,20,45,13,13
Q96GA7,SDSL,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q13618,CUL3,NA,NA,NA,3,2,2,4,3,3
P62714|P67775,PPP2CB|PPP2CA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96PE2,ARHGEF17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q6DN03|Q6DRA6,HIST2H2BC|HIST2H2BD,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UKN8,GTF3C4,5,4,4,2,2,2,5,3,3
Q9BTA9,WAC,NA,NA,NA,NA,NA,NA,2,2,2
Q9NXF1,TEX10,NA,NA,NA,4,2,2,NA,NA,NA
P62851,RPS25,8,5,5,12,7,7,NA,NA,NA
Q14683,SMC1A,16,14,14,11,8,8,29,18,18
P82912,MRPS11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q12972,PPP1R8,5,4,4,3,2,2,9,6,6
Q8IXT5,RBM12B,25,16,16,6,5,5,22,16,16
Q7Z2E3,APTX,NA,NA,NA,NA,NA,NA,3,3,3
Q9H2U1,DHX36,9,6,6,2,2,1,NA,NA,NA
Q8TDM6,DLG5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9HC52,CBX8,NA,NA,NA,NA,NA,NA,NA,NA,NA
P20585,MSH3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14919,DRAP1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15398,DLGAP5,NA,NA,NA,10,7,7,NA,NA,NA
Q9BRJ7,NUDT16L1,4,3,3,NA,NA,NA,6,4,4
O60934,NBN,NA,NA,NA,NA,NA,NA,NA,NA,NA
P53999,SUB1,11,6,6,8,4,4,9,5,5
Q9UHX1,PUF60,37,19,19,27,12,12,37,17,17
Q5T200,ZC3H13,NA,NA,NA,NA,NA,NA,3,3,3
P31350,RRM2,NA,NA,NA,12,7,7,NA,NA,NA
P51948,MNAT1,NA,NA,NA,NA,NA,NA,3,3,3
O75569,PRKRA,NA,NA,NA,4,3,3,NA,NA,NA
O95716,RAB3D,NA,NA,NA,NA,NA,NA,NA,NA,NA
P00390,GSR,NA,NA,NA,NA,NA,NA,NA,NA,NA
P48729,CSNK1A1,NA,NA,NA,NA,NA,NA,4,3,3
P26378,ELAVL4,NA,NA,NA,NA,NA,NA,NA,NA,NA
P48637,GSS,NA,NA,NA,NA,NA,NA,NA,NA,NA
P54727,RAD23B,NA,NA,NA,NA,NA,NA,3,2,2
Q9NVI1,FANCI,NA,NA,NA,4,3,2,2,2,1
Q9H9B1,EHMT1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P19793|P48443,RXRA|RXRG,NA,NA,NA,NA,NA,NA,NA,NA,NA
P39687,ANP32A,NA,NA,NA,7,4,2,7,5,3
Q9BZK7,TBL1XR1,NA,NA,NA,NA,NA,NA,3,2,2
Q96EU6,RRP36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q5UIP0,RIF1,NA,NA,NA,3,3,3,NA,NA,NA
P16402,HIST1H1D,NA,NA,NA,NA,NA,NA,NA,NA,NA
P02666,CSN2,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49959,MRE11,5,3,3,4,3,3,NA,NA,NA
O00116,AGPS,NA,NA,NA,4,2,2,NA,NA,NA
Q9NY93,DDX56,13,7,7,10,6,6,12,7,7
Q5QJE6,DNTTIP2,9,6,6,13,8,8,8,6,6
O94822,LTN1,NA,NA,NA,3,2,2,NA,NA,NA
Q4G0J3,LARP7,8,6,6,2,2,2,10,6,6
Q9Y2X3,NOP58,21,9,9,16,7,7,18,9,9
Q96PM9,ZNF385A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y2G9,SBNO2,NA,NA,NA,NA,NA,NA,NA,NA,NA
P19338,NCL,97,42,42,114,39,39,119,35,35
Q9BUJ2,HNRNPUL1,64,25,25,50,24,24,92,27,27
Q8NCN4,RNF169,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96K76,USP47,NA,NA,NA,NA,NA,NA,NA,NA,NA
O60870,KIN,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q93077,HIST1H2AC,NA,NA,NA,81,15,2,NA,NA,NA
P04818,TYMS,3,2,2,5,3,3,NA,NA,NA
Q16777,HIST2H2AC,NA,NA,NA,110,17,2,NA,NA,NA
Q9NTJ3,SMC4,13,11,11,35,20,20,20,15,15
P45985,MAP2K4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UI30,TRMT112,9,4,4,5,2,2,7,3,3
P78362,SRPK2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8N4N8,KIF2B,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96KR1,ZFR,37,15,15,25,13,13,42,20,20
Q3V6T2,CCDC88A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15691,MAPRE1,5,4,4,13,8,8,9,5,5
P12429,ANXA3,NA,NA,NA,NA,NA,NA,NA,NA,NA
O94903,PLPBP,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8N983,MRPL43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H6R4,NOL6,14,10,10,12,7,7,9,6,6
Q567U6,CCDC93,NA,NA,NA,4,3,3,NA,NA,NA
P53814,SMTN,6,5,5,11,9,9,4,2,2
Q9BRR8,GPATCH1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P06748,NPM1,48,13,13,83,18,18,64,14,14
Q9Y3B9,RRP15,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49454,CENPF,NA,NA,NA,2,2,2,NA,NA,NA
P37108,SRP14,NA,NA,NA,6,4,4,NA,NA,NA
Q12926,ELAVL2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9C0C9,UBE2O,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y613,FHOD1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y3D9,MRPS23,NA,NA,NA,7,4,4,NA,NA,NA
P24928,POLR2A,27,16,16,19,13,13,22,12,12
P33993,MCM7,48,21,21,46,20,20,50,22,22
Q9BYN8,MRPS26,NA,NA,NA,NA,NA,NA,NA,NA,NA
P62312,LSM6.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y3B2,EXOSC1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8N257,HIST3H2BB,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96L91,EP400,NA,NA,NA,2,2,2,NA,NA,NA
O95433,AHSA1,2,2,2,6,4,4,6,3,3
Q9BZE4,GTPBP4,7,5,5,4,3,3,6,3,3
Q9Y5B9,SUPT16H,29,17,17,47,22,22,31,16,16
Q9NYL9,TMOD3,3,2,2,19,10,10,NA,NA,NA
Q9BTM1,H2AFJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
P36543,ATP6V1E1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P42167,TMPO,12,9,5,35,15,7,13,9,5
Q02880,TOP2B,9,6,3,17,10,4,19,12,6
P82921,MRPS21,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q12789,GTF3C1,NA,NA,NA,2,2,2,NA,NA,NA
P83916,CBX1,14,5,4,NA,NA,NA,NA,NA,NA
P31153,MAT2A,3,3,3,7,4,4,4,3,3
Q9UPT5,EXOC7,NA,NA,NA,NA,NA,NA,NA,NA,NA
P35269,GTF2F1,2,2,2,5,4,4,NA,NA,NA
Q15554,TERF2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q13451,FKBP5,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75150,RNF40,11,8,7,10,7,6,18,11,9
Q4VC44,FLYWCH1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P82933,MRPS9,NA,NA,NA,NA,NA,NA,NA,NA,NA
O95067,CCNB2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8N6S5,ARL6IP6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BZD4,NUF2,NA,NA,NA,6,5,5,NA,NA,NA
Q92945,KHSRP,150,37,31,94,30,26,125,37,31
Q86W50,METTL16,NA,NA,NA,NA,NA,NA,NA,NA,NA
P28370,SMARCA1,14,8,1,23,13,4,10,6,2
Q96FZ2,HMCES,3,2,2,2,2,2,8,5,5
P49761,CLK3,3,2,2,NA,NA,NA,NA,NA,NA
Q96DV4,MRPL38,2,2,2,NA,NA,NA,NA,NA,NA
P13984,GTF2F2,NA,NA,NA,2,2,2,4,3,3
P82675,MRPS5,NA,NA,NA,NA,NA,NA,NA,NA,NA
P28070,PSMB4,NA,NA,NA,3,3,3,3,2,2
Q9BXS6,NUSAP1,2,2,2,NA,NA,NA,NA,NA,NA
Q8N3X1,FNBP4,3,3,3,NA,NA,NA,NA,NA,NA
P78560,CRADD,NA,NA,NA,NA,NA,NA,NA,NA,NA
P52701,MSH6,13,9,9,18,10,10,28,16,16
O95602,POLR1A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8TF01,PNISR,2,2,2,NA,NA,NA,3,2,2
P25325,MPST,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49736,MCM2,24,14,14,31,16,16,32,16,16
Q8NFH5,NUP35,NA,NA,NA,5,3,3,NA,NA,NA
Q15020,SART3,8,5,4,10,7,6,9,6,6
Q9BV44,THUMPD3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BTT0,ANP32E,8,4,4,7,3,3,8,4,4
Q9Y305,ACOT9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14978,NOLC1,11,7,7,14,8,8,11,6,6
P29508,SERPINB3,NA,NA,NA,NA,NA,NA,4,3,3
P17096,HMGA1,NA,NA,NA,13,4,4,6,2,2
Q8IZ73,RPUSD2,NA,NA,NA,NA,NA,NA,NA,NA,NA
P82650,MRPS22,5,4,4,3,3,3,NA,NA,NA
P31483,TIA1,15,11,8,NA,NA,NA,20,10,6
Q13315,ATM,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BW19,KIFC1,5,5,5,8,5,5,9,6,6
Q9H0Q0,FAM49A,2,2,2,4,2,2,NA,NA,NA
P33991,MCM4,24,12,12,28,14,14,28,16,16
P40937,RFC5,12,8,8,8,6,6,NA,NA,NA
Q9BRZ2,TRIM56,NA,NA,NA,NA,NA,NA,NA,NA,NA
P33240,CSTF2,30,12,7,30,13,5,32,13,5
Q9BYD2,MRPL9,NA,NA,NA,NA,NA,NA,NA,NA,NA
P09132,SRP19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y2P8,RCL1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9C0J8,WDR33,65,31,31,18,13,13,44,23,23
P61011,SRP54,NA,NA,NA,4,2,2,NA,NA,NA
P62861,FAU,8,4,4,11,4,4,4,2,2
Q14692,BMS1,7,6,6,4,3,3,4,3,3
Q13136,PPFIA1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H6Z4,RANBP3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96GQ7,DDX27,18,12,12,20,13,13,21,12,12
Q13601,KRR1,NA,NA,NA,4,3,3,3,2,2
P49915,GMPS,28,17,17,18,10,10,37,17,17
Q86TS9,MRPL52,NA,NA,NA,NA,NA,NA,NA,NA,NA
P68400,CSNK2A1,6,5,5,6,3,2,11,7,7
Q8NEM2,SHCBP1,NA,NA,NA,2,2,2,NA,NA,NA
Q96HA1,POM121,NA,NA,NA,NA,NA,NA,NA,NA,NA
P25205,MCM3,35,20,20,17,8,8,32,17,17
Q05086,UBE3A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NXH9,TRMT1,5,4,4,7,4,4,9,5,5
P29084,GTF2E2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96HE9,PRR11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y2W1,THRAP3,43,19,19,40,19,18,56,24,23
Q9NXG2,THUMPD1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q00688,FKBP3,2,2,2,16,8,8,6,4,4
Q9Y5Q9,GTF3C3,NA,NA,NA,4,4,4,NA,NA,NA
Q9H0H5,RACGAP1,4,3,3,6,4,4,5,3,3
Q68DK7,MSL1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P50995,ANXA11,17,10,10,12,6,6,27,13,13
P78346,RPP30,NA,NA,NA,NA,NA,NA,3,2,2
P02452,COL1A1,NA,NA,NA,25,15,15,3,2,2
Q96C90,PPP1R14B,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14737,PDCD5,NA,NA,NA,9,5,5,3,2,2
Q13547,HDAC1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P0C0S5,H2AFZ,13,5,3,51,8,6,10,5,3
O43684,BUB3,21,10,10,14,8,8,29,11,11
O00151,PDLIM1,NA,NA,NA,NA,NA,NA,NA,NA,NA
P78318,IGBP1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96FX7,TRMT61A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16666,IFI16,12,7,7,6,3,3,6,4,4
Q2TAL8,QRICH1,NA,NA,NA,NA,NA,NA,3,3,3
P36404,ARL2.00,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8IYL3,C1orf174,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q10570,CPSF1,50,26,26,13,9,9,51,26,26
Q9Y4Z0,LSM4.00,5,3,3,NA,NA,NA,4,2,2
Q9BUI4,POLR3C,NA,NA,NA,NA,NA,NA,NA,NA,NA
P78316,NOP14,NA,NA,NA,4,3,3,2,2,2
Q96SI9,STRBP,NA,NA,NA,NA,NA,NA,32,12,7
Q15365,PCBP1,20,8,6,27,9,6,26,9,6
Q92688,ANP32B,2,2,2,5,4,2,6,4,2
Q96MF7,NSMCE2,NA,NA,NA,3,2,2,3,2,2
Q14204,DYNC1H1,9,8,8,51,31,31,28,18,18
Q9NQZ2,UTP3,4,2,2,NA,NA,NA,NA,NA,NA
Q13330,MTA1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96A65,EXOC4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9P1Y6,PHRF1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q13428,TCOF1,7,6,6,13,8,8,8,6,6
P55010,EIF5,5,3,3,9,6,6,4,2,2
P0DN76|Q01081,U2AF1L5|U2AF1,NA,NA,NA,NA,NA,NA,NA,NA,NA
A8CG34,POM121C,NA,NA,NA,NA,NA,NA,NA,NA,NA
P62140,PPP1CB,8,5,2,NA,NA,NA,14,6,3
Q13464,ROCK1,NA,NA,NA,NA,NA,NA,NA,NA,NA
O75607,NPM3,NA,NA,NA,NA,NA,NA,NA,NA,NA
O76021,RSL1D1,24,15,15,32,18,18,31,19,19
P39019,RPS19,14,8,8,30,13,13,4,2,2
P28702,RXRB,NA,NA,NA,NA,NA,NA,NA,NA,NA
P62826,RAN,18,8,8,29,13,13,32,12,12
Q9BWE0,REPIN1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H0U6,MRPL18,3,2,2,NA,NA,NA,NA,NA,NA
Q6DD87,ZNF787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y618,NCOR2,14,10,10,21,15,15,14,11,11
Q99714,HSD17B10,4,3,3,10,4,4,NA,NA,NA
P16403,HIST1H1C,29,14,7,87,22,6,NA,NA,NA
P41567,EIF1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UQE7,SMC3,8,7,7,9,6,6,12,9,9
Q9NTI5,PDS5B,NA,NA,NA,5,3,3,9,7,5
P48507,GCLM,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14646,CHD1,3,2,2,6,5,5,4,3,2
P52292,KPNA2,25,12,12,28,12,12,20,10,10
Q15678,PTPN14,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UPT9,USP22,3,2,2,NA,NA,NA,NA,NA,NA
P42704,LRPPRC,9,8,8,18,12,12,14,10,10
Q53H96,PYCR3,NA,NA,NA,NA,NA,NA,NA,NA,NA
P05455,SSB,4,3,3,7,4,4,20,10,10
Q15652,JMJD1C,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14697,GANAB,NA,NA,NA,5,3,3,NA,NA,NA
Q9BRG1,VPS25,NA,NA,NA,NA,NA,NA,NA,NA,NA
P35222,CTNNB1,NA,NA,NA,11,7,6,6,4,1
Q15006,EMC2,NA,NA,NA,NA,NA,NA,NA,NA,NA
P15241,,NA,NA,NA,NA,NA,NA,NA,NA,NA
P35249,RFC4,6,5,5,15,9,9,4,3,3
Q9Y247,FAM50B,NA,NA,NA,NA,NA,NA,NA,NA,NA
O15355,PPM1G,11,7,7,15,7,7,20,9,9
Q99547,MPHOSPH6,NA,NA,NA,3,2,2,NA,NA,NA
O60216,RAD21,NA,NA,NA,3,3,3,NA,NA,NA
Q9Y5U2,TSSC4,NA,NA,NA,NA,NA,NA,NA,NA,NA
P20839,IMPDH1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9BYD3,MRPL4,NA,NA,NA,NA,NA,NA,NA,NA,NA
P49321,NASP,8,6,6,11,8,8,12,6,6
Q2TAM9,TUSC1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16630,CPSF6,27,12,12,19,9,9,47,13,13
Q9UBU9,NXF1,19,12,12,9,6,6,21,13,13
P62847,RPS24,9,4,4,31,10,10,7,4,4
P07741,APRT,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y2R9,MRPS7,2,2,2,5,4,4,NA,NA,NA
P40261,NNMT,6,3,3,4,2,2,6,3,3
Q92615,LARP4B,NA,NA,NA,NA,NA,NA,NA,NA,NA
O94842,TOX4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8TBK6,ZCCHC10,NA,NA,NA,NA,NA,NA,NA,NA,NA
P13796,LCP1,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43399,TPD52L2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9Y508,RNF114,NA,NA,NA,5,5,5,NA,NA,NA
Q6K0P9,PYHIN1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96JM3,CHAMP1,2,2,2,4,3,3,8,5,5
Q8IWX8,CHERP,20,11,11,14,7,7,20,9,9
Q9BS26,ERP44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H9Q2,COPS7B,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9UQR1,ZNF148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15637,SF1,61,17,17,39,16,16,79,16,16
O00255,MEN1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8WVC0,LEO1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14739,LBR,7,4,4,9,5,5,NA,NA,NA
P06493,CDK1,12,8,7,24,13,12,20,9,8
O95239,KIF4A,19,13,13,26,13,13,25,17,17
O00267,SUPT5H,29,16,16,14,10,10,27,16,16
Q15024,EXOSC7,NA,NA,NA,NA,NA,NA,4,2,2
Q15061,WDR43,NA,NA,NA,6,4,4,5,3,3
Q8NEV1,CSNK2A3,NA,NA,NA,NA,NA,NA,NA,NA,NA
O14950|P19105,MYL12B|MYL12A,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9H9J2,MRPL44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q92769,HDAC2,9,7,7,10,5,5,12,6,6
Q15021,NCAPD2,NA,NA,NA,7,4,4,NA,NA,NA
Q9BUL5,PHF23,NA,NA,NA,2,2,2,NA,NA,NA
Q08188,TGM3,NA,NA,NA,NA,NA,NA,3,2,2
Q68E01,INTS3,NA,NA,NA,2,2,2,NA,NA,NA
P61024,CKS1B,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q16658,FSCN1,8,6,6,18,9,9,11,4,4
Q9UGN5,PARP2,2,2,2,3,3,3,NA,NA,NA
P07900,HSP90AA1,45,22,9,103,31,16,74,29,14
Q8IUX4,APOBEC3F,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96QV6,HIST1H2AA,NA,NA,NA,NA,NA,NA,15,6,2
Q14CZ8,HEPACAM,NA,NA,NA,NA,NA,NA,NA,NA,NA
O43813,LANCL1,4,2,2,NA,NA,NA,4,2,2
Q9H6F5,CCDC86,6,5,5,6,4,4,3,2,2
